lang,num_editors_include_anon,num_editors_no_anon
en,42406592,6161749
ca,262409,49629
fa,307164,78343
es,7364903,671753
ar,764605,111834
simple,244428,37135
fr,4901141,524511
ja,3162544,362975
pt,3190328,247002
zh,1494398,226279
de,8360929,664352
sv,842485,127717
ru,3419969,304254
tr,1290965,119372
nl,1308437,178530
it,3725280,256980
sh,41959,7358
pl,1566087,150783
ko,449009,81012
he,649446,71959
uk,335965,51163
no,416850,90874
fi,587804,79346
vi,245378,41355
cs,324738,64801
